id,Shelf life
1,12 Months
2,18 Months
3,22 months
4,24 Months
5,25 months
6,26 months
7,28 months
8,30 Days
9,30 months
10,34 months
11,35 months
12,36 months
13,37 months
14,48 Months
15,60 Months
